	0	1	2	3				
r15	84.22	122	121	82.32				
r14	80.07	93		69.16				
r13	65.74	89.62	83	81.81		64.55		
								
t1	76.69	94.47	100.83	85.18				
t1	76.42	92.4	64.17	84.42		674.58		
								
t2	97.42		88.68	69.4				
t2	72.16		84.08	117.1		528.84		
								
t3	67.67		70.58	75.79				
t3	87.9		76.07	82.93		460.94		based_on_goal
								
t4	94.77		80.06	73.41				
t4	68.13		93.1	76.5		485.97		near_obst
